mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
095fbd63-7095-47b5-b760-ac3db652c49b,r0039-dona_0033,activityDetection,2025-11-02T02:07:48+00:00,images/r0039-dona_0033/R0039-DONA_0033__20251102_1745.JPEG,false,R0039-DONA_0033__20251102_1745.JPEG,image/jpeg,,,
4ab0b010-16bb-4e2e-9ce4-0738fdcc704a,r0039-dona_0033,activityDetection,2025-11-02T02:07:48+00:00,images/r0039-dona_0033/R0039-DONA_0033__20251102_1744.JPEG,false,R0039-DONA_0033__20251102_1744.JPEG,image/jpeg,,,
fef8aea0-4f58-4929-9acb-5755e6fec57b,r0039-dona_0033,activityDetection,2025-11-02T02:07:50+00:00,images/r0039-dona_0033/R0039-DONA_0033__20251102_1746.JPEG,false,R0039-DONA_0033__20251102_1746.JPEG,image/jpeg,,,
f59ce2de-fe59-4f3d-9bae-95430c80c117,r0039-dona_0033,activityDetection,2025-11-02T02:07:50+00:00,images/r0039-dona_0033/R0039-DONA_0033__20251102_1747.JPEG,false,R0039-DONA_0033__20251102_1747.JPEG,image/jpeg,,,
2cf406b7-4bcd-4d1c-bf80-e4bbdb1b0652,r0039-dona_0033,activityDetection,2025-11-02T02:07:51+00:00,images/r0039-dona_0033/R0039-DONA_0033__20251102_1748.JPEG,false,R0039-DONA_0033__20251102_1748.JPEG,image/jpeg,,,
8c99746f-8f29-48d1-bda1-b3fa801ecdaa,r0039-dona_0033,activityDetection,2025-11-02T02:07:53+00:00,images/r0039-dona_0033/R0039-DONA_0033__20251102_1749.JPEG,false,R0039-DONA_0033__20251102_1749.JPEG,image/jpeg,,,
59765e18-2919-4a01-989f-b7e75e7494e2,r0039-dona_0033,activityDetection,2025-11-02T02:07:54+00:00,images/r0039-dona_0033/R0039-DONA_0033__20251102_1750.JPEG,false,R0039-DONA_0033__20251102_1750.JPEG,image/jpeg,,,
2e55241a-64d8-4fef-b3bf-960db9820cb1,r0039-dona_0033,activityDetection,2025-11-02T02:07:54+00:00,images/r0039-dona_0033/R0039-DONA_0033__20251102_1751.JPEG,false,R0039-DONA_0033__20251102_1751.JPEG,image/jpeg,,,
9732a0a6-d934-4020-95b8-f165803da567,r0039-dona_0033,activityDetection,2025-11-02T02:07:58+00:00,images/r0039-dona_0033/R0039-DONA_0033__20251102_1753.JPEG,false,R0039-DONA_0033__20251102_1753.JPEG,image/jpeg,,,
c268e093-d568-424e-946a-cf1ad8f27ad9,r0039-dona_0033,activityDetection,2025-11-02T02:07:58+00:00,images/r0039-dona_0033/R0039-DONA_0033__20251102_1752.JPEG,false,R0039-DONA_0033__20251102_1752.JPEG,image/jpeg,,,
25a32341-0376-45cc-ac8f-827298ed93bb,r0039-dona_0033,activityDetection,2025-11-02T02:07:59+00:00,images/r0039-dona_0033/R0039-DONA_0033__20251102_1754.JPEG,false,R0039-DONA_0033__20251102_1754.JPEG,image/jpeg,,,
f28e475f-d77b-45d2-8431-298da8fa98d4,r0039-dona_0033,activityDetection,2025-11-02T02:08:01+00:00,images/r0039-dona_0033/R0039-DONA_0033__20251102_1756.JPEG,false,R0039-DONA_0033__20251102_1756.JPEG,image/jpeg,,,
21033d81-6fe3-48c8-81d0-e80e55f07e0e,r0039-dona_0033,activityDetection,2025-11-02T02:08:01+00:00,images/r0039-dona_0033/R0039-DONA_0033__20251102_1755.JPEG,false,R0039-DONA_0033__20251102_1755.JPEG,image/jpeg,,,
